Date,Asset,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,Timeframe
2026-03-02,XRP,1.3909779787063599,1.4309609451366263,0.09172360610973107,43.22675816998192,1.132219547338238,-0.43590704864387797,-2.794134009467947,1d
2026-03-02,XRP,1.3414009809494019,1.8771207381322095,0.31377371342402643,30.602278863626438,-1.4636998931535756,-1.7073442875020206,-28.539440553827376,1w
2026-03-02,XXI,6.199999809265137,6.626043186906336,0.5252542898222742,40.59153036848462,1.7836316753880976,-0.8111183209666994,-6.429830980925383,1d
2026-03-02,XXI,6.119999885559082,11.188048361926311,2.604067146723378,28.867483001905583,-1.012306553351983,-1.9462049904297618,-45.29877162145761,1w
2026-03-02,YMST,8.61429500579834,8.420756590175422,0.34733180487777143,50.00689969550816,1.927123194312795,0.557214781096782,2.2983494838067253,1d
2026-03-02,YMST,7.583822250366211,11.750011678043077,1.4891702316683144,26.31444336428919,0.643694430624734,-2.7976582791407885,-35.45689605961932,1w
2026-03-03,ACH,0.00672800000756979,0.007319060877083402,0.0005181259890346524,38.185641196254615,-0.2921326712663836,-1.1407666899991806,-8.075638110406674,1d
2026-03-03,BMNR,19.56999969482422,21.32236238471745,1.81956212045958,41.286884163168295,0.9752164011343005,-0.9630683504505058,-8.2184265433422,1d
2026-03-03,BNB,633.8309326171875,636.8250609539958,28.524195480477033,45.20931629505871,1.6892794233373931,-0.10496802053041664,-0.4701649668627953,1d
2026-03-03,BTC,68293.6484375,68602.67937670652,3359.089588243484,46.24440691603219,1.8763904567034968,-0.09199842132466653,-0.45046482442703767,1d
2026-03-03,CLSK,9.890000343322754,10.354481926701675,0.931940452396966,44.89104134483057,0.5682154899279683,-0.49840264169697446,-4.485802251304693,1d
2026-03-03,ETH,1982.7689208984375,2031.857310688031,134.88923246661864,43.71301772676973,1.3861042313357559,-0.36391629555562593,-2.415936863842625,1d
2026-03-03,HIVE,2.0999999046325684,2.3132435762881607,0.18568204021292375,38.098634798762674,0.42309658216982043,-1.1484345573274795,-9.218383824403132,1d
2026-03-03,HUT,47.599998474121094,53.948562731221415,5.00807079467602,40.49487351218051,-1.95716690608768,-1.2676666359927165,-11.767809809372816,1d
2026-03-03,IREN,38.849998474121094,43.85079204008882,4.459935454968201,40.93264318827441,-0.8966917843547875,-1.1212703897759393,-11.404112293789249,1d
2026-03-03,MARA,8.65999984741211,8.568186643693457,0.8130527860275109,49.4084397223563,1.1129499040301873,0.1129240380163289,1.0715593338087601,1d
2026-03-03,MSTR,132.67999267578125,134.78610368024505,10.295175558604758,46.980246538588446,0.961088864605881,-0.20457261680239155,-1.5625579692251916,1d
2026-03-03,MSTY,6.307625770568848,6.279192838845249,0.46050357244443363,48.500376406108366,1.225795197678219,0.06174312953246227,0.4528118892559308,1d
2026-03-03,NEAR,1.3567039966583252,1.146235641861004,0.10134601228323946,64.23630916521182,2.00272691897741,2.0767305003487375,18.361700431475782,1d
2026-03-03,ONDO,0.2557910084724426,0.2652268800676657,0.019460390697915105,43.87451873114661,0.18280023338637913,-0.48487575309749525,-3.557660367160283,1d
2026-03-03,REZ,0.0028329999186098576,0.0030356969431358013,0.0002332706940884679,38.58922189761857,0.6787792467540659,-0.868934802624932,-6.677116600333714,1d
2026-03-03,RIOT,15.289999961853027,15.811480477357328,1.278856130878667,47.23899986138278,-0.27121940896580043,-0.40777105642524936,-3.2981131415940586,1d
2026-03-03,RSR,0.0015190000412985682,0.001554217594456535,0.00011917430438456804,43.383181590794614,1.8430275657003563,-0.29551297437677504,-2.265934530890535,1d
2026-03-03,SLNH,0.8700000047683716,0.988694754060447,0.13661688769737396,40.47675360454673,0.6034846180490948,-0.8688146194268559,-12.005196629658528,1d
2026-03-03,SOL,87.0197525024414,86.74068525492758,6.108125741195247,47.39062987442569,1.6175806015306369,0.045687868805925076,0.32172589678494495,1d
2026-03-03,WULF,14.739999771118164,15.668616029843731,1.5525229352908874,46.46453000526915,-1.6160970570484496,-0.5981336813884669,-5.926600389956895,1d
2026-03-03,XLM,0.15151800215244293,0.16128124447090056,0.009604214270969873,38.12672458849019,-0.4437866745173645,-1.0165581528067775,-6.05355095720332,1d
2026-03-03,XRP,1.360563039779663,1.4245611355587207,0.08887177610407733,40.892122876404315,0.3840761572148993,-0.7201172136372035,-4.4924780117602445,1d
2026-03-03,XXI,6.179999828338623,6.585493790672907,0.5148789915807488,40.38646092509525,1.5349577597950967,-0.787551966510349,-6.157381287164658,1d
2026-03-03,YMST,8.487430572509766,8.426817861296726,0.34331984048278913,48.49070683062052,1.5092025925281203,0.17654881561113278,0.7192835090387526,1d
2026-03-04,ACH,0.0071000000461936,0.00729914625609342,0.0005209741368132997,44.33624823064289,1.6524671494446426,-0.38225738252182767,-2.728349356386313,1d
2026-03-04,BMNR,21.1200008392334,21.30396588058254,1.853664889356022,46.8166316225778,1.8511653880369487,-0.09924395849837278,-0.8635248590818221,1d
2026-03-04,BNB,657.8167724609375,638.7333983637178,29.19723704213939,51.69402258474062,2.2573748045080397,0.653602053840824,2.9876900356403358,1d
2026-03-04,BTC,72710.578125,68976.12471746048,3591.611648904664,55.91629274345301,2.902019604064831,1.0397709364481038,5.4141247030571265,1d
2026-03-04,CLSK,10.65999984741211,10.382256283129896,0.9339447085219665,50.80749385119458,1.6494540423939836,0.2973875880958326,2.675175382961003,1d
2026-03-04,ETH,2126.50537109375,2040.4616798158236,143.29836339255212,52.0968264115435,2.4544985879395282,0.600451318778973,4.216873667810949,1d
2026-03-04,HIVE,2.299999952316284,2.3120396104725356,0.1909904652308047,46.86523158777072,2.1037413393090483,-0.06303800633032618,-0.5207375384797468,1d
2026-03-04,HUT,54.209999084472656,53.97232967242607,5.173923011560211,50.25770829529334,0.47743468977580383,0.04593601634882383,0.4403541842441695,1d
2026-03-04,IREN,43.84000015258789,43.849810959406916,4.523154438234981,49.07310905461336,1.7016693119522301,-0.0021690187573727964,-0.022373658185454535,1d
2026-03-04,MARA,9.289999961853027,8.633806036253418,0.8185490401200282,54.66704814774852,1.5803053236975506,0.801654993698836,7.600285700700782,1d
2026-03-04,MSTR,146.44000244140625,135.8455490221688,10.76409163372953,54.66586626598559,1.9287603327243503,0.9842403594967074,7.798896243194934,1d
2026-03-04,MSTY,6.742709636688232,6.321330729558248,0.4660277740306468,55.47604664217541,2.0141868676236308,0.9041926911040148,6.665984191582258,1d
2026-03-04,NEAR,1.311722993850708,1.1612799465873407,0.10168537584623823,60.369242010251206,1.4970310791260788,1.4794954142752756,12.954933709608529,1d
2026-03-04,ONDO,0.269228994846344,0.26559070868390916,0.01982921922369966,49.4537493641327,1.6675406488247393,0.18348106001503048,1.369884579345324,1d
2026-03-04,REZ,0.0029460000805556774,0.0030275426829012445,0.00023739420790437263,43.21351533526287,1.7543960870288107,-0.34349027748147143,-2.693359297825857,1d
2026-03-04,RIOT,16.530000686645508,15.876800496383526,1.310723509229863,53.94289222449868,0.7305512323645702,0.4983508616899537,4.114180249419714,1d
2026-03-04,RSR,0.0016110000433400273,0.0015593796352641252,0.00012287614132208647,50.00584024678537,2.841034801854218,0.4201011483636454,3.310316930434886,1d
2026-03-04,SLNH,0.949999988079071,0.9851770480621401,0.1354299674881595,45.39728802554041,1.6195173269403527,-0.25974354594853294,-3.570633324463146,1d
2026-03-04,SOL,90.83426666259766,87.11282901926123,6.306378687694694,52.17244013387191,2.224712637293358,0.5901069104203773,4.271974272025529,1d
2026-03-04,WULF,15.369999885559082,15.641469107636036,1.5266284780599395,49.71205834159313,-0.9734669578223811,-0.1778227158594216,-1.7355736869014746,1d
2026-03-04,XLM,0.15960699319839478,0.16112903980976367,0.01003019811999148,46.07419927459829,1.459445981355441,-0.1517464154905638,-0.9446134682896994,1d
2026-03-04,XRP,1.4302200078964233,1.4250755784985119,0.0912329332829487,47.8401995666878,2.356960915535519,0.05638785483260324,0.36099344312192627,1d
2026-03-04,XXI,6.690000057220459,6.594994360359048,0.5242448054167256,47.64940385863118,2.3452190630506617,0.18122391653626432,1.4405728294851559,1d
2026-03-04,YMST,9.086396217346191,8.486779530028496,0.35459829976716384,55.370745282008144,2.0803869643920567,1.690974513164376,7.065302983258739,1d
2026-03-05,ACH,0.007213999982923269,0.007291405685805225,0.0005117616788446633,46.10601177100556,1.9720047131171223,-0.15125341752181287,-1.0616019217343478,1d
2026-03-05,BMNR,20.350000381469727,21.217241744299557,1.8221888334599863,44.57086373513364,1.3025069282065829,-0.47593385872259214,-4.087436874601441,1d
2026-03-05,BNB,647.6258544921875,639.541803466306,28.379625209609344,49.03841978811392,1.662606917230306,0.28485404462439046,1.264037938109145,1d
2026-03-05,BTC,70841.125,69145.67019769135,3542.2755489829024,51.67817111125852,1.8588275298728305,0.47863436338132176,2.4520042939221693,1d
2026-03-05,CLSK,9.949999809265137,10.342960240051282,0.9415200837598994,45.91279965469273,0.57898986830267,-0.417368081217007,-3.799303310327688,1d
2026-03-05,ETH,2071.60546875,2043.292933355294,140.70684385335196,49.08929919400813,1.679569527753837,0.20121647689158567,1.385632717292958,1d
2026-03-05,HIVE,2.200000047683716,2.301854195673552,0.18877684967232647,43.54461004945666,1.27382357590003,-0.539547874469946,-4.424874007279703,1d
2026-03-05,HUT,51.36000061035156,53.73484521223748,5.205071411473879,46.700031113788775,-0.4162821034195234,-0.4562559116193667,-4.419561631760457,1d
2026-03-05,IREN,40.125,43.51119178127902,4.562929252007817,44.19028219419458,0.07183274178489346,-0.7421092009675577,-7.782346662211971,1d
2026-03-05,MARA,8.770000457763672,8.646187347299804,0.8165098202438139,50.043382703592364,0.9163156662967994,0.15163701329017248,1.4319966187470397,1d
2026-03-05,MSTR,139.80999755859375,136.20595343457106,10.654513354715926,50.84166498559512,1.2366597707772553,0.33826454611626744,2.6460253998764887,1d
2026-03-05,MSTY,6.42896842956543,6.3311159750134465,0.4525734197237177,50.19603843378403,1.340101443380337,0.21621343695287976,1.5455798778314969,1d
2026-03-05,NEAR,1.2751049995422363,1.1716276786741493,0.0998094920174385,57.342814722859934,1.1010082024789967,1.036748296945622,8.831928670820172,1d
2026-03-05,ONDO,0.2646769881248474,0.2655076431785399,0.019320131294879316,47.723149307022545,1.0378258112485883,-0.04299427581595517,-0.31285542056276566,1d
2026-03-05,REZ,0.0031129999551922083,0.0030353115258367866,0.00023786604986057695,49.290796585858125,2.6923390762869297,0.32660579095233666,2.559487838204819,1d
2026-03-05,RIOT,15.600000381469727,15.85163684957318,1.3285290028289227,48.92217663928454,-0.15130195723466855,-0.1894098416877828,-1.5874478483919454,1d
2026-03-05,RSR,0.0015610000118613243,0.001559526942227507,0.0001222421267083424,46.80167136942425,1.7972075713160236,0.012050425442383344,0.0944561837266652,1d
2026-03-05,SLNH,0.8600000143051147,0.9737973177205924,0.13289925297023478,41.26453208071016,0.5689588603007327,-0.8562674422328368,-11.685933134612418,1d
2026-03-05,SOL,88.69110870361328,87.25630899056596,6.197310134667394,49.4527506411175,1.5474082004955032,0.23151975322666835,1.6443506832296273,1d
2026-03-05,WULF,15.229999542236328,15.60406278350879,1.4954407405262218,49.00070267877471,-1.0571392718013712,-0.25013578347533466,-2.3972169713889593,1d
2026-03-05,XLM,0.15675799548625946,0.16073167214399056,0.009765684200033898,43.93374149539293,0.8067900339809042,-0.4069020230776363,-2.472242467664559,1d
2026-03-05,XRP,1.4030519723892212,1.4230734324885763,0.08840858154646436,45.589278268396335,1.475743473112097,-0.2264651207963626,-1.4069168633373281,1d
2026-03-05,XXI,6.590000152587891,6.594540341470761,0.514298764235662,46.45429491246952,1.8561199618698727,-0.008827921042389011,-0.06884769290619096,1d
2026-03-05,YMST,8.695405006408691,8.505745482426695,0.33937146228895543,50.61784510685007,1.4149343948543576,0.5588552517138639,2.229781321035793,1d
2026-03-06,ACH,0.006988999899476767,0.0072639142506844565,0.0005022786917196602,43.187486549360706,1.127469648777373,-0.5473342901855162,-3.7846585424901673,1d
2026-03-06,BMNR,18.8799991607666,21.00476514579656,1.7998896474186898,40.56977068022049,0.41304386682294086,-1.1804979200125914,-10.115637905407214,1d
2026-03-06,BNB,627.2734375,638.4264974693691,28.154310532248854,44.15939248059783,0.8978423968152982,-0.3961404047381674,-1.7469606937647855,1d
2026-03-06,BTC,68136.4921875,69053.92674221941,3547.880866912695,46.220042070316325,0.9360649345054691,-0.25858662935256493,-1.3285769513792072,1d
2026-03-06,CLSK,9.210000038146973,10.239963858059982,0.9335543580417677,41.43259528746488,-0.6159038364426386,-1.1032713960796785,-10.058275929385374,1d
2026-03-06,ETH,1978.751220703125,2037.4255049323697,140.33493515456342,44.41863741973532,0.857514537654887,-0.41810176606859467,-2.8798247635165595,1d
2026-03-06,HIVE,2.049999952316284,2.278958355368346,0.18886422164005023,39.072463377655666,0.19256669919593247,-1.212291036723863,-10.04662513962681,1d
2026-03-06,HUT,47.06999969482422,53.12895016519991,5.160423584301079,41.892743557347586,-1.978932355331318,-1.1741188240453924,-11.404235264457336,1d
2026-03-06,IREN,36.70000076293945,42.8919925977936,4.4837915790825935,40.21721366426371,-1.3516231475787293,-1.3809722699289835,-14.436241964596139,1d
2026-03-06,MARA,8.010000228881836,8.588352154716352,0.8210448753176898,44.16408451452318,0.06350794984361914,-0.7044096409599201,-6.734143121005004,1d
2026-03-06,MSTR,133.52999877929688,135.96268482954613,10.467761921245705,47.455257345270454,0.7130773008416392,-0.23239791548103533,-1.7892306652366212,1d
2026-03-06,MSTY,6.191749095916748,6.318446258731928,0.44804466295025713,46.58572310026969,0.6101119201364741,-0.28277797570651175,-2.0051949106964053,1d
2026-03-06,NEAR,1.226004958152771,1.1765710677176604,0.09837638601042942,53.471912283572486,0.6744762538246061,0.5024975244554098,4.201521845255263,1d
2026-03-06,ONDO,0.25547099113464355,0.26459522026545845,0.01918233806096294,44.343438981254685,0.10681357485435507,-0.4756578213676247,-3.4483726205110212,1d
2026-03-06,REZ,0.003134000115096569,0.003044283215769494,0.0002326613219710746,50.01522131028577,2.291870003536422,0.3856115772359839,2.9470615237878808,1d
2026-03-06,RIOT,14.164999961853027,15.698306223416804,1.352562642759216,42.36924369162044,-1.7496720482395698,-1.1336304974650528,-9.767335658649458,1d
2026-03-06,RSR,0.001585999969393015,0.001561933581060735,0.0001198676876004593,48.57592156845063,1.8689261898005116,0.20077461085674295,1.5408074084645753,1d
2026-03-06,SLNH,0.7699999809265137,0.9552702871029489,0.13054930803249357,37.580237546530164,-0.634755761625803,-1.419159618450997,-19.394542955827202,1d
2026-03-06,SOL,84.68180084228516,87.02226279526771,6.147618343693663,44.75275106069784,0.685954795424255,-0.38071035352795424,-2.689497925937437,1d
2026-03-06,WULF,13.75,15.435511621371626,1.4950520998542178,42.136356316038096,-2.2303105740736178,-1.12739323367793,-10.919700381281231,1d
2026-03-06,XLM,0.15224699676036835,0.15996033801820672,0.009792563794991063,40.708933364989036,0.022253370887001453,-0.787673322259466,-4.822033607456143,1d
2026-03-06,XRP,1.363571047782898,1.4176641247880601,0.08679111640437333,42.462569975544284,0.5084229938093603,-0.6232559188792333,-3.815648294919579,1d
2026-03-06,XXI,6.119999885559082,6.551400300024245,0.5194203126834634,41.22125082071657,0.9789627814422931,-0.8305420560786955,-6.584858117486214,1d
2026-03-06,YMST,8.391761779785156,8.4953833276411,0.34602970626920626,47.22742236335002,0.8691025231295546,-0.2994585319658308,-1.2197395203909718,1d
2026-03-07,ACH,0.006889999844133854,0.007229922031907129,0.000481401656743952,41.92981768438267,0.7242602534922512,-0.7061093018923127,-4.701602400041499,1d
2026-03-07,BNB,620.0662841796875,636.7573871703072,26.9233089289409,42.54511232263279,0.6006949180589383,-0.6199499116053223,-2.6212657013361818,1d
2026-03-07,BTC,67272.59375,68891.98737929037,3404.8826799903595,44.599696572307856,0.6294157905764185,-0.47560922988834153,-2.3506269609768484,1d
2026-03-07,ETH,1969.4554443359375,2031.2464085145123,133.5215912233223,43.967620203916745,0.7086203175727465,-0.46277881811059257,-3.0420220766698427,1d
2026-03-07,NEAR,1.2142490148544312,1.179996335639185,0.09406956777467294,52.557114631561994,0.5252084533708012,0.3641207249648735,2.9027784392815166,1d
2026-03-07,ONDO,0.24882900714874268,0.26316192816393885,0.018415670213696587,42.0306895791994,-0.6025366529913428,-0.7783002654193991,-5.446426508270363,1d
2026-03-07,REZ,0.003106999909505248,0.0030499847333818352,0.0002277569478748332,49.04508859106774,1.8188999675477058,0.2503334219017822,1.8693593938155284,1d
2026-03-07,RSR,0.0016029999824240804,0.0015656668902755847,0.00011873428801581075,49.80194406587086,1.7992897412463056,0.3144255359793324,2.3844849999941204,1d
2026-03-07,SOL,83.1799545288086,86.67296204377142,5.887650195574082,43.10030064513259,0.3546502890653878,-0.5932770118694589,-4.030100544156774,1d
2026-03-07,XLM,0.15040099620819092,0.1590913069445689,0.009370167143730105,39.43333770386451,-0.2808526303963921,-0.9274445805583066,-5.462467373786739,1d
2026-03-07,XRP,1.356423020362854,1.412096751658496,0.08224018551777555,41.90223794926348,0.32652956601171523,-0.6769650499342378,-3.9426286640949755,1d
2026-03-08,ACH,0.006777000147849321,0.0071887473151746005,0.00045994437757715503,40.4807668112041,0.3026600544510057,-0.8952107850393477,-5.727662265387035,1d
2026-03-08,BNB,612.0388793945312,634.5102500997821,26.02831776381566,40.75794906885124,0.28848536497174115,-0.8633431829578445,-3.5415299755546905,1d
2026-03-08,BTC,65969.78125,68626.33227662761,3343.0048992767624,42.19718922029222,0.22905694910922733,-0.7946596270924815,-3.871037455301053,1d
2026-03-08,ETH,1936.604736328125,2022.6426201339316,128.51334384520553,42.33178982531562,0.3953667131586983,-0.669485994461706,-4.2537363224408615,1d
2026-03-08,NEAR,1.2118109464645386,1.1828885729869443,0.0914432446810614,52.35706043539933,0.44377557377618493,0.31628769930978123,2.4450632238809797,1d
2026-03-08,ONDO,0.24377299845218658,0.2613992981901432,0.017747336415220156,40.307322365256795,-1.0561277803447413,-0.99318000885137,-6.743055494026283,1d
2026-03-08,REZ,0.003195999888703227,0.0030632588384110525,0.00022427430631309165,52.327580531668225,2.0231819230945978,0.5918691823166994,4.333327912995718,1d
2026-03-08,RSR,0.0016380000161007047,0.0015722426289869593,0.0001232532666471051,52.32224064890807,1.8931984432068847,0.5335143554614249,4.182394364673522,1d
2026-03-08,SOL,81.62458801269531,86.21401895003723,5.705885273331625,41.395574774716955,0.025348658412543475,-0.804332845385477,-5.323300077220138,1d
2026-03-08,XLM,0.14838099479675293,0.15811764220385838,0.009051583220464924,38.02908984246758,-0.6105948644465359,-1.0756844598292645,-6.1578501117238735,1d
2026-03-08,XRP,1.3414009809494019,1.4056698634122147,0.07934681701682848,40.68710626814301,-0.03260074165969338,-0.8099742986436642,-4.572117830484204,1d
2026-03-09,ACH,0.0069229998625814915,0.007164588455847954,0.00044487690778829086,43.21150721134989,1.1176546502267373,-0.5430459280692328,-3.3719814439484095,1d
2026-03-09,ACH,0.006955999881029129,0.00997680655182235,0.0022584710914131624,36.2622394345757,0.1316248094281842,-1.3375449799993022,-30.278292508753157,1w
2026-03-09,BMNR,20.700000762939453,20.977059292809553,1.8041832876281807,46.92271514132984,1.8363853073266825,-0.15356451407679722,-1.3207691602658016,1d
2026-03-09,BMNR,20.540000915527344,28.25769450108706,8.725082309876766,45.97613236814479,-1.0846756871132832,-0.8845410635064508,-27.31183035920648,1w
2026-03-09,BNB,634.5003662109375,634.5093515644326,26.336092080909186,47.41421866657315,1.139207141304288,-0.0003411802125941408,-0.001416110491186516,1d
2026-03-09,BNB,673.701171875,778.3407690504758,93.40396153470951,39.99542523945204,-0.6680042865155364,-1.12029078270509,-13.443931159243942,1w
2026-03-09,BTC,68402.3828125,68605.97323443419,3362.5715136141366,47.84643617018021,0.9768205602793902,-0.060546049685458854,-0.29675320141367156,1d
2026-03-09,BTC,72789.9140625,83651.54844307592,8833.603680732482,36.30371710005355,-0.0920165075649841,-1.2295813546929784,-12.984379348300005,1w
2026-03-09,CLSK,9.609999656677246,10.182694385207006,0.9235861661770725,44.58062174351811,0.1945424312259805,-0.6200772050324981,-5.624196375389077,1d
2026-03-09,CLSK,9.760000228881836,11.494845345890814,2.410443202784885,43.382885583574435,-0.7412329380974277,-0.7197203879372224,-15.09237458013432,1w
2026-03-09,ETH,1992.938232421875,2019.9422212510174,128.0286958194319,46.03935740912768,0.8936768640866984,-0.21092137708899295,-1.336869369086107,1d
2026-03-09,ETH,2177.476318359375,2689.963004412481,427.14478862253065,37.30927353983287,-0.468611040297028,-1.199796180835516,-19.05181168709192,1w
2026-03-09,HIVE,2.069999933242798,2.2599621351751145,0.18323105545831986,39.957905535751046,0.3959892705519045,-1.0367358385681946,-8.405547994617054,1d
2026-03-09,HIVE,2.130000114440918,2.798534201369019,0.5979004719845603,40.48622608467137,-0.9626141812838321,-1.1181360749040596,-23.8887231251653,1w
2026-03-09,HUT,48.7400016784668,52.729954848224175,5.154679173354908,44.2966020834269,-1.163991998535226,-0.7740449086301774,-7.566767658424707,1d
2026-03-09,HUT,48.31999969482422,47.830145366841926,8.934078655220784,53.77474665248641,-1.3518790441398634,0.054829865158623634,1.0241539602802103,1w
2026-03-09,IREN,38.84000015258789,42.523629648229445,4.4163776877788425,43.62760059420243,-0.212294065065868,-0.8340838931948744,-8.662547214604785,1d
2026-03-09,IREN,41.58000183105469,42.90822928699748,9.16402205054352,50.12894762716618,-0.7296354756162036,-0.1449393561710185,-3.095507500574694,1w
2026-03-09,MARA,8.65999984741211,8.594865581325058,0.818113079435797,49.61607272076777,0.7955882640546355,0.07961523623601115,0.7578276294230291,1d
2026-03-09,MARA,9.319999694824219,10.820747132368748,2.109691179347592,41.559123613560395,0.6547638124123325,-0.7113588245691131,-13.869166511203773,1w
2026-03-09,MSTR,138.9499969482422,136.2342586585185,10.195779188450254,50.51853447517219,1.2754436793092752,0.2663590726641132,1.9934327213031475,1d
2026-03-09,MSTR,139.6699981689453,180.68653862017487,28.822892148138745,30.427509320636347,0.5316353656346682,-1.423054294496891,-22.70038529956641,1w
2026-03-09,MSTY,6.416943073272705,6.3274005145992716,0.4458695577517024,50.24428209741185,1.187626961616799,0.2008268048730484,1.4151555360978196,1d
2026-03-09,MSTY,6.431154727935791,8.391995532236123,1.5495540630308409,31.972131385097356,1.271008363711937,-1.2654226471227712,-23.365608296240936,1w
2026-03-09,NEAR,1.232617974281311,1.1874094276500686,0.08985137037215588,53.967446717849455,0.5261143681302974,0.503148103851871,3.807325896065349,1d
2026-03-09,NEAR,1.3483840227127075,1.597344136227793,0.37438228089357256,41.5349364666875,0.3850083469604149,-0.6649890398682049,-15.585878325694862,1w
2026-03-09,ONDO,0.2505669891834259,0.26041454282589616,0.017420384092060946,43.650817910568676,0.03903361015350131,-0.5652891228132055,-3.781491438845631,1d
2026-03-09,ONDO,0.27004799246788025,0.4202081317099351,0.09594134910119442,30.897361813233516,-0.1973401593984234,-1.5651243249005493,-35.73470571143271,1w
2026-03-09,REZ,0.003234999952837825,0.0030788716669953044,0.00022282613611516666,53.73407794843938,1.9540728461297703,0.7006731282268711,5.0709578939640325,1d
2026-03-09,REZ,0.00419999985024333,0.00560765093848852,0.0019167987524230275,37.57653359652302,1.742007976601602,-0.7343760457198633,-25.10233079209111,1w
2026-03-09,RIOT,14.699999809265137,15.60755109485756,1.3430939016356154,45.3104186845675,-1.1067020978386828,-0.6757169282707718,-5.814821813342952,1d
2026-03-09,RIOT,14.039999961853027,15.306583147056179,2.7789838216896627,46.72796411179255,-0.8745579492270359,-0.45577206146995497,-8.274761081781635,1w
2026-03-09,RSR,0.0016029999824240804,0.0015750387520266976,0.00012116374883448657,49.638338534564205,1.3155258269268622,0.23077224554663356,1.7752725360822625,1d
2026-03-09,RSR,0.0017960000550374389,0.0029270556496624432,0.0007957181360782517,32.74439653998918,0.0016909730706571229,-1.4214274418822286,-38.64141068706504,1w
2026-03-09,SLNH,0.75,0.9366093519117717,0.12479578688166752,36.794049210631336,-0.8359546096815509,-1.4953177232554846,-19.92392575740054,1d
2026-03-09,SLNH,0.7799999713897705,1.2870814195278915,0.49892940014676146,41.05174041844851,-1.1804456120812064,-1.0163390812186284,-39.39777549769316,1w
2026-03-09,SOL,84.93617248535156,86.09785108961125,5.678010847418428,46.26851281425284,0.7829013114164027,-0.20459252993288338,-1.3492538891018406,1d
2026-03-09,SOL,92.25182342529297,120.33083424871886,21.130209369403733,34.981713152830906,-0.3534602816239049,-1.32885625184973,-23.334842643397398,1w
2026-03-09,WULF,13.850000381469727,15.291374235925998,1.468976889919388,42.72023532906682,-1.8511690334328785,-0.9812093466871141,-9.426058326856365,1d
2026-03-09,WULF,14.670000076293945,13.446269878970538,2.623105416387502,56.291981007712614,-0.7010714772221954,0.46651964106296134,9.100889751121798,1w
2026-03-09,XLM,0.15065400302410126,0.1574391295511532,0.008798970787918156,40.59271178251474,0.12817216269327192,-0.7711272932475889,-4.309682444507795,1d
2026-03-09,XLM,0.1691489964723587,0.21565299880521535,0.03829711749606025,35.498539979990326,-0.04854626723082404,-1.214295105568733,-21.564273434871424,1w
2026-03-09,XRP,1.3618420362472534,1.4016855154881274,0.07688576384974162,43.10490449850064,0.7267425910407055,-0.5182166014340488,-2.8425405556822585,1d
2026-03-09,XRP,1.4475510120391846,1.8380689448510255,0.3001289527249374,34.88302432562163,-0.6524021823213301,-1.3011671458759373,-21.246098189395838,1w
2026-03-09,XXI,6.769999980926514,6.571272998288087,0.5387474304812895,49.66605345268266,2.01435805316224,0.3688685484047577,3.0241778524526017,1d
2026-03-09,XXI,6.820000171661377,10.790953071902226,2.4952052022221407,31.95765778497021,-0.31477616599528024,-1.5914334006295197,-36.79890806476143,1w
2026-03-09,YMST,8.655889511108398,8.5099747988654,0.36142263636594457,50.343183529524296,1.1775053811846488,0.4037232247270144,1.714631543473577,1d
2026-03-09,YMST,8.755716323852539,11.4778030094803,1.4825514053113855,32.90877661023525,2.0582941455386754,-1.8360824966173988,-23.71609517413223,1w
2026-03-10,ACH,0.006792999804019928,0.007130807669318134,0.0004323142681479075,41.39054691251515,0.5536875072808658,-0.7813942083045756,-4.737301592801313,1d
2026-03-10,BMNR,20.729999542236328,20.954599315484714,1.7563844977177274,47.023239092328936,1.6227291701663442,-0.12787619882789567,-1.0718399806500447,1d
2026-03-10,BNB,641.8792114257812,635.1793388245552,25.671687205710317,49.42458345984063,1.312031767874082,0.2609829477719623,1.0548001472504822,1d
2026-03-10,BTC,69926.921875,68726.05947448562,3362.996092998841,51.073712299682896,1.3194574915575192,0.35708111675013865,1.7473174072495694,1d
2026-03-10,CLSK,9.630000114440918,10.132449451500998,0.8947585474565213,44.74056057209031,0.2029072403971589,-0.5615474012384275,-4.9588141491853,1d
2026-03-10,ETH,2037.1204833984375,2021.5038814462373,125.7388740756332,48.8186250412544,1.205657674070434,0.12419867814950096,0.7725239657233638,1d
2026-03-10,HIVE,2.069999933242798,2.2426928440903584,0.17728599028637898,39.957905535751046,0.37360283109335374,-0.9740922594537843,-7.700247998856269,1d
2026-03-10,HUT,49.18000030517578,52.40723170794705,4.9943449357875656,44.9428678291573,-0.8860756292599355,-0.6461771151700317,-6.157988692774033,1d
2026-03-10,IREN,38.119998931884766,42.123299583107205,4.277350797273434,42.74409780649625,-0.47463640010569214,-0.9359299344291129,-9.503767964150393,1d
2026-03-10,MARA,8.569999694824219,8.592605046188618,0.7853906920959005,48.90403857767161,0.6179437151926556,-0.028782301078810215,-0.2630791388977699,1d
2026-03-10,MSTR,138.4600067138672,136.43659939082295,10.076080980165303,50.23341773658628,1.1008376846503618,0.2008129278662312,1.4830385190473594,1d
2026-03-10,MSTY,6.469415664672852,6.340310982787779,0.43057553201973914,51.085009318114416,1.2110127308238998,0.29984212358623785,2.0362515692930026,1d
