Date,Asset,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,Timeframe
2024-06-24,RSR,0.005672,0.0063775852931337714,0.0005604697123965698,32.86878216123499,-0.5227055005252086,-1.2589177925720325,-11.063517941397318,1d
2024-06-25,RSR,0.005876,0.006331986630121611,0.0005374737507436939,39.91268382352943,0.7390046759828692,-0.8483886505911573,-7.201320166288047,1d
2024-06-26,RSR,0.00564,0.00626907875465601,0.0005208772506445347,22.590279663317958,-2.0939224618658314,-1.2077293717043445,-10.034628360487527,1d
2024-06-27,RSR,0.005665,0.006214162504232737,0.0004939602838919301,29.20927062031356,-0.920075752262242,-1.1117543700191168,-8.837272985035046,1d
2024-06-28,RSR,0.005414,0.006141420458393398,0.0004744989127063395,31.061978977890547,-0.5963170616297283,-1.5330287149542687,-11.844498570346888,1d
2024-06-29,RSR,0.005342,0.006068745871266725,0.00044043239101216084,31.311655096821355,-0.500590884502532,-1.6500736233240807,-11.975223327567535,1d
2024-06-30,RSR,0.005686,0.006033950792060658,0.0004393080722105394,39.184339314845026,0.8785368010808863,-0.7920427919974615,-5.766550044101853,1d
2024-07-01,RSR,0.005483,0.00598386435641878,0.0004315336625824675,45.014992503748125,1.6813137407054586,-1.1606611484754408,-8.37024916651916,1d
2024-07-02,RSR,0.005475,0.0059376039603807095,0.00041239584090480523,53.00088261253309,2.5917311954881908,-1.1217473953319868,-7.791088180813061,1d
2024-07-03,RSR,0.005103,0.005861730873073372,0.00042047639545083124,37.846020761245676,0.46969034728829073,-1.804455330387494,-12.943802598626657,1d
2024-07-04,RSR,0.004278,0.0057177553391576106,0.0004860128760573871,27.313624678663246,-0.9834585164841582,-2.9623810604301943,-25.180429272612564,1d
2024-07-05,RSR,0.00426,0.0055852321265069185,0.0005084111592497354,26.80577849117175,-0.990160205420592,-2.606614946183655,-23.727431492372673,1d
2024-07-06,RSR,0.004585,0.0054943019331881076,0.0004992896713497708,34.73053892215569,0.13846054115363945,-1.8211911548859347,-16.54990832767137,1d
2024-07-07,RSR,0.004291,0.005384910848352825,0.00048178438183646806,33.730735678976444,-0.023814787951372145,-2.2705402864722406,-20.31437249675988,1d
2024-07-08,RSR,0.004419,0.00529710077122984,0.0004955464642582724,31.043872919818455,-0.42374192049441584,-1.7719847371813462,-16.577007105454207,1d
2024-07-09,RSR,0.00451,0.005225546155663491,0.00046080693569050285,28.602756892230573,-0.7937414837023167,-1.5528111672001428,-13.6932319483577,1d
2024-07-10,RSR,0.004582,0.005167041959694082,0.00042883267759843583,32.52972258916776,-0.24517314592124734,-1.364266275066664,-11.322570326653967,1d
2024-07-11,RSR,0.004459,0.0051026745088128015,0.0005128549872519777,30.710172744721703,-0.474044810272711,-1.2550809191927557,-12.614453610574502,1d
2024-07-12,RSR,0.004629,0.0050596131898298195,0.00048634098895171407,37.11001642036125,0.4671655002172378,-0.8854141427766276,-8.510792696472967,1d
2024-07-13,RSR,0.004613,0.005019011990754381,0.00044216219042481883,37.80528604884576,0.5352661098380458,-0.9182422186851713,-8.089480389811847,1d
2024-07-14,RSR,0.004935,0.005011374537049437,0.0004340072317015097,37.34411863835525,0.4339232881425617,-0.1759752637070427,-1.5240237281167979,1d
2024-07-15,RSR,0.005284,0.005036158670044943,0.000426139600807975,46.80372630902665,1.6449939234827977,0.5815965694930516,4.921237518373204,1d
2024-07-16,RSR,0.005794,0.005105053336404493,0.00048718765403357836,54.412171507607184,2.260335259752133,1.414129972078526,13.49538620258049,1d
2024-07-17,RSR,0.005649,0.005154503033094993,0.0004899626334957679,58.05785123966943,2.2122837446416455,1.0092544473787477,9.593494537301476,1d
2024-07-18,RSR,0.005569,0.005192184575540903,0.0004721009490296655,74.4230041619372,2.837517248316022,0.7981670556553343,7.257358034500188,1d
2024-07-19,RSR,0.005849,0.005251895068673547,0.0004810208224923767,77.34939759036145,2.4116939434520894,1.241328656486416,11.369323330316679,1d
2024-07-20,RSR,0.005595,0.005283086426066861,0.0004542180461600598,67.81933662667609,1.5475632499151641,0.6867044948346802,5.904002864578386,1d
2024-07-21,RSR,0.005898,0.005338987660060783,0.0004657889733387186,78.26239887442843,1.8894997301612013,1.2001407760520486,10.470380819963397,1d
2024-07-22,RSR,0.005552,0.0053583524182370754,0.00046501711022688954,68.50702384841554,1.23710797997474,0.4164310893172089,3.613938887331252,1d
2024-07-23,RSR,0.005317,0.0053545931074882504,0.0004700814955299709,62.58970358814353,0.8312437976877983,-0.07997146844903609,-0.7020721599868689,1d
2024-07-24,RSR,0.005228,0.005343084643171137,0.00044953729612597483,60.02482929857232,0.6170356218104592,-0.2560068856642459,-2.1538989339842014,1d
2024-07-25,RSR,0.004999,0.005311804221064669,0.00046493232330917824,58.11298076923077,0.4401990095520896,-0.6727951690651875,-5.888850719011859,1d
2024-07-26,RSR,0.005265,0.005307549291876971,0.0004474746802012878,59.28738317757009,0.4450695976088931,-0.09508759659391595,-0.8016749263561601,1d
2024-07-27,RSR,0.00512,0.0052904993562517925,0.0004440780561744494,57.134815648747555,0.2571434880460088,-0.3839400616201896,-3.222745997508018,1d
2024-07-28,RSR,0.004962,0.00526063577841072,0.00041793431535118946,50.39834759516082,-0.2210357021888703,-0.7145519461826835,-5.676800124355692,1d
2024-07-29,RSR,0.00498,0.005235123434918837,0.0004056764066376975,45.02943100065403,-0.6575005809678092,-0.6288840828416299,-4.873303143477683,1d
2024-07-30,RSR,0.004895,0.005204203122653487,0.0003859862190860045,32.92821876186858,-1.4860227705039244,-0.8010729589923298,-5.941411496940816,1d
2024-07-31,RSR,0.004767,0.0051644573842304425,0.00038172138987453724,33.14220183486238,-1.5002833368928388,-1.0412237688882902,-7.696014404999634,1d
2024-08-01,RSR,0.004742,0.00512605216748222,0.0003916252045579323,33.85396329558765,-1.4175503481623657,-0.9806625391124643,-7.4921626806395984,1d
2024-08-02,RSR,0.004301,0.005051047424983836,0.00041074184395020806,21.56502571638498,-2.0119711544229166,-1.8260798991659581,-14.849344341411246,1d
2024-08-03,RSR,0.004055,0.004960497659076214,0.00041064293142351364,21.628592483419283,-1.823652850581802,-2.205073044694238,-18.25416966822728,1d
2024-08-04,RSR,0.003842,0.0048588160537056495,0.0004237572072337117,10.823170731707307,-2.0595422510352868,-2.3995250967964123,-20.927239114766643,1d
2024-08-05,RSR,0.003444,0.004730196412459681,0.0004815229129358835,10.612855007473826,-1.7798314071506194,-2.671101162388388,-27.191184050449706,1d
2024-08-06,RSR,0.003591,0.0046266331022360736,0.00046225319121109907,16.65378670788253,-1.3393207475256037,-2.2404022772081342,-22.384163156044234,1d
2024-08-07,RSR,0.003461,0.004520666456578248,0.00044448609904961916,16.394066184861146,-1.221681971709151,-2.384026089553713,-23.440491944197166,1d
2024-08-08,RSR,0.003993,0.004472696778707498,0.00046842128584300335,32.844474761255114,-0.4223098334107883,-1.024071264917439,-10.72500109980893,1d
2024-08-09,RSR,0.00391,0.004421542526097725,0.00043169844773060297,25.354674427064396,-0.6929127611051724,-1.1849533598901139,-11.569322766396448,1d
2024-08-10,RSR,0.003888,0.004373038660088841,0.0003920053213665226,26.54226961157653,-0.563210354905758,-1.2373267240301904,-11.09157036537581,1d
2024-08-11,RSR,0.003649,0.004307216963717128,0.0003996046118509863,25.748060583671958,-0.5303393209103523,-1.6471705886181787,-15.281722960830066,1d
2024-08-12,RSR,0.003935,0.0042733790579246615,0.0003908573302708548,32.436974789915965,-0.06694451605601402,-0.8657354786980015,-7.918301965213283,1d
2024-08-13,RSR,0.003983,0.004246980961749692,0.0003714096862347408,34.47923757658272,0.14841337686647627,-0.7107541120584794,-6.215732166619731,1d
2024-08-14,RSR,0.003879,0.004213528147045175,0.000352555061403442,34.76321207961564,0.267413377567229,-0.9488678044033573,-7.939383228750227,1d
2024-08-15,RSR,0.003895,0.004184571042768341,0.0003512810532163164,35.42168674698796,0.4560885013495717,-0.8243286682189059,-6.919969569372453,1d
2024-08-16,RSR,0.004137,0.004180246402516673,0.0003535102461208075,46.96969696969697,1.5845564732240316,-0.12233422649337902,-1.0345419468727248,1d
2024-08-17,RSR,0.004667,0.004224496729560612,0.00039344221330469984,60.23411371237459,2.480507415481398,1.1246969833831564,10.474697905267707,1d
2024-08-18,RSR,0.004728,0.0042702697541460105,0.0003833832515307399,65.60958421423538,2.431052445483574,1.1939234278659896,10.719000723773457,1d
2024-08-19,RSR,0.004905,0.0043279725037691005,0.000381198817993308,77.91364157432173,2.5236383146705395,1.5137179576486226,13.332512989127899,1d
2024-08-20,RSR,0.005283,0.004414793185244637,0.00047050564226086696,79.70505617977528,2.150401081997054,1.8452633438856731,19.66585473713994,1d
2024-08-21,RSR,0.005775,0.004538448350222397,0.0004925715566260848,86.0436137071651,2.044366776872143,2.510400028469934,27.246132474263117,1d
2024-08-22,RSR,0.005813,0.004654316682020361,0.0004791620157426068,83.50515463917525,1.680283926074501,2.418145178273173,24.89481049829798,1d
2024-08-23,RSR,0.006535,0.004825287892745783,0.0005767404136435926,89.12071535022352,1.657043648535368,2.964439575948921,35.43233368157278,1d
2024-08-24,RSR,0.006528,0.0049800799024961664,0.000534641691824447,89.52095808383233,1.494715684529303,2.8952476418769506,31.082234177165898,1d
2024-08-25,RSR,0.006284,0.005098618093178333,0.0005198894662478542,89.38714499252615,1.3497882297344381,2.2800652519021085,23.249082107319264,1d
2024-08-26,RSR,0.005861,0.0051679255392530305,0.0005287042040814736,77.65651924181503,0.8345969058443448,1.3108926605776834,13.411076755706237,1d
2024-08-27,RSR,0.005529,0.005200750490230028,0.0005450103102039439,70.52575677110993,0.491632844143724,0.602281284636873,6.3115796534867705,1d
2024-08-28,RSR,0.005514,0.005229227718390934,0.0005406089355100847,72.2327984770193,0.4920457283007841,0.5267620694067379,5.4457808484326655,1d
2024-08-29,RSR,0.005552,0.0052585706530826675,0.0005434610774420734,72.39794539064611,0.4252961563141626,0.5399270694755656,5.580021003337069,1d
2024-08-30,RSR,0.005635,0.005292791502802425,0.0005349996004497968,71.15819209039549,0.2956432015334424,0.6396425285362188,6.465557863301104,1d
2024-08-31,RSR,0.005221,0.005286265002547659,0.000528066320389824,58.08995327102803,-0.4183661190483447,-0.12359243532039677,-1.2346146573470205,1d
2024-09-01,RSR,0.005006,0.005260786365952418,0.0005091241443378476,53.88485187255449,-0.7378639423091784,-0.500440548314175,-4.843123218258471,1d
2024-09-02,RSR,0.005242,0.005259078514502197,0.0005092409250928012,54.63293923563377,-0.8143014271919331,-0.03353719950745291,-0.3247434784459333,1d
2024-09-03,RSR,0.004929,0.005229071376820179,0.000500675468413761,45.044792833146694,-1.4934293778270709,-0.5993330924937557,-5.73852133957012,1d
2024-09-04,RSR,0.005121,0.005219246706200163,0.0005035187392919262,40.00611246943765,-1.8787967174204125,-0.19512025776502925,-1.8823924549006623,1d
2024-09-05,RSR,0.004879,0.005188315187454693,0.00047811624071966935,36.56501726121979,-1.9501303494891742,-0.6469455774794566,-5.9617655496839355,1d
2024-09-06,RSR,0.004668,0.005141013806776994,0.0004885007419570467,18.516020236087684,-2.4183979350384948,-0.9682970078653131,-9.20078849337959,1d
2024-09-07,RSR,0.004764,0.005106739824342722,0.00045403397636277384,21.119842829076617,-1.9364501831421432,-0.7548770404549459,-6.711519210533404,1d
2024-09-08,RSR,0.00518,0.005113399840311565,0.000462162779514404,32.889026658400496,-1.2623221106468316,0.14410541618780154,1.3024633662204739,1d
2024-09-09,RSR,0.005631,0.005160454400283241,0.00048200774224581674,46.46588813767671,-0.6074099659515032,0.9762200032811669,9.118297793522451,1d
2024-09-10,RSR,0.005641,0.0052041403638938555,0.00044907337661304113,51.9099590723056,-0.3064825175169622,0.972802350032385,8.394462976768683,1d
2024-09-11,RSR,0.005489,0.00523003669444896,0.000440796926397969,49.592701205604435,-0.3453680817798039,0.5874889093878071,4.951462497880712,1d
2024-09-12,RSR,0.005553,0.0052593969949536,0.0004292240028782397,50.01615508885299,-0.250468043617343,0.6840321209382314,5.582446149779384,1d
2024-09-13,RSR,0.005862,0.005314179086321454,0.00044839413582780784,53.417645287563985,0.00767558057237504,1.2217396926192632,10.308664890286094,1d
2024-09-14,RSR,0.006107,0.005386253714837685,0.0004448749177174334,64.05456852791878,0.721250743732831,1.6201099600317392,13.381216766244252,1d
2024-09-15,RSR,0.005932,0.005435867013488805,0.0004424915953551089,64.87789203084833,0.8499210442879042,1.1212257853463574,9.127025831943053,1d
2024-09-16,RSR,0.005655,0.005455788194080732,0.0004426927159744277,56.54931810973677,0.3841250185340681,0.45000018913971884,3.651384526536487,1d
2024-09-17,RSR,0.006096,0.00551398926734612,0.00045700035384450404,67.78421213044804,1.1555183502650537,1.2735454748726769,10.555166222403653,1d
2024-09-18,RSR,0.00642,0.005596353879405563,0.0004854003066652369,69.03017872839146,1.270317296503863,1.6968388962359602,14.717548931732738,1d
2024-09-19,RSR,0.006508,0.005679230799459603,0.0004737469324432053,74.99232893525624,1.627403225264455,1.7493922256472931,14.592983271946913,1d
2024-09-20,RSR,0.007043,0.005803209817690548,0.0005031140081174447,83.14261791794587,1.8826657079904787,2.464233080983983,21.363869673125826,1d
2024-09-21,RSR,0.006813,0.0058950089251732255,0.0004960321403684521,77.56255044390637,1.3959699867241833,1.8506685356011232,15.572344104632526,1d
2024-09-22,RSR,0.006746,0.0059723717501574776,0.0004761611883193252,73.24821852731593,1.064224538948054,1.6247192522623428,12.953451027594253,1d
2024-09-23,RSR,0.006909,0.006057519772870433,0.0004862730298767486,70.74675324675326,0.84494976042956,1.7510332155278776,14.056581885923949,1d
2024-09-24,RSR,0.006987,0.006142017975336758,0.0004783699592265155,71.3786531130877,0.7951172186282407,1.766377692339853,13.757400711887577,1d
2024-09-25,RSR,0.00675,0.006197289068487962,0.00047592063132964683,69.50201051654811,0.6186033668538663,1.1613510638693083,8.918592071531217,1d
2024-09-26,RSR,0.007016,0.006271717334989056,0.0004840645471523606,71.29548762736536,0.6609660910378933,1.537569048155635,11.867286506340012,1d
2024-09-27,RSR,0.00746,0.0063797430318082325,0.0005116559408653792,72.3809523809524,0.6989338199249495,2.1112956616211584,16.932609398306536,1d
2024-09-28,RSR,0.007187,0.006453130028916575,0.0005306351487499953,65.00833796553641,-0.013429208357132365,1.3830029405556428,11.37231030205407,1d
2024-09-29,RSR,0.007344,0.006534118208105977,0.0005282837955833293,69.72067039106146,0.361087287207867,1.5330430322962183,12.394660857058177,1d
2024-09-30,RSR,0.006739,0.006552743825550888,0.0005557126228388854,63.868986693961105,-0.34369169995132354,0.3351663554043698,2.8424150158724366,1d
2024-10-01,RSR,0.00625,0.006525221659591716,0.000627084273127034,51.94641051567241,-1.7506389871323635,-0.4388910253151275,-4.217813186271684,1d
2024-10-02,RSR,0.00625,0.006500201508719741,0.0006169397033767628,47.659691629955944,-2.169827301201908,-0.40555261292195344,-3.8491346519658887,1d
2024-10-03,RSR,0.006103,0.00646409228065431,0.0006044144095931945,44.51368192901653,-2.248374133276839,-0.59742500331411,-5.5861250888231355,1d
2024-10-04,RSR,0.006489,0.006466356618776645,0.0005944924883141019,42.179559570863915,-2.076024781618155,0.03808859097205516,0.3501721689398405,1d
2024-10-05,RSR,0.006389,0.006459324198887858,0.0005748268232055549,43.78663540445487,-1.6867864328567284,-0.12233980052582023,-1.0887237847570288,1d
2024-10-06,RSR,0.00696,0.006504840180807144,0.0005892499134448144,52.732379979571,-0.9241115440545613,0.7724393484115184,6.997248303437613,1d
2024-10-07,RSR,0.006959,0.006546127437097404,0.0005833499249855059,50.66595631326585,-0.9962426988026624,0.7077614056654834,6.307126875697769,1d
2024-10-08,RSR,0.00665,0.006555570397361276,0.0005767699349874385,45.77164366373901,-1.2419764509756226,0.16372143711128126,1.440448304494345,1d
2024-10-09,RSR,0.006557,0.006555700361237524,0.0005604006103224466,47.48763342879459,-1.0054312691573595,0.0023191244594271427,0.019824560166922443,1d
2024-10-10,RSR,0.0064,0.006541545782943203,0.0005542138622794538,41.7470525187567,-1.3309271749904772,-0.2553992106242735,-2.163797176384163,1d
2024-10-11,RSR,0.006762,0.006561587075402911,0.00055538534730886,40.438356164383556,-1.3080735054057064,0.3608538208078351,3.054336127739071,1d
2024-10-12,RSR,0.006771,0.006580624614002647,0.0005182673010010119,43.857058476077974,-0.9407422413088709,0.3673304984313138,2.892968329970704,1d
2024-10-13,RSR,0.006548,0.006577658740002406,0.0005327649942008769,38.470451911935115,-1.2511386169346315,-0.05566946087907403,-0.45090116673330144,1d
2024-10-14,RSR,0.0071,0.006625144309093096,0.0005619963283074266,55.310385407472786,0.20860784835131493,0.8449444720342477,7.167476944693246,1d
2024-10-15,RSR,0.007155,0.00667331300826645,0.0005670634845331032,65.26138279932545,1.1225694807853872,0.849441032391904,7.218108773511273,1d
2024-10-16,RSR,0.006811,0.006685830007514954,0.0005541216865953562,58.4768812330009,0.616370635879638,0.22588899787358552,1.872168337279791,1d
2024-10-17,RSR,0.006735,0.006690300006831776,0.0005427721283826419,59.75911056207535,0.8814941495276175,0.08235498993181722,0.6681313711280248,1d
2024-10-18,RSR,0.007194,0.006736090915301614,0.0005598691779316229,60.64633041377227,1.0294559957781815,0.8178858611043424,6.797845968174294,1d
2024-10-19,RSR,0.006935,0.006754173559365103,0.0005485532875407398,57.86743515850145,0.8794521393466157,0.3296424335465628,2.6772548713109274,1d
2024-10-20,RSR,0.007329,0.00680643050851373,0.0005599461825353078,55.60279380504098,0.6977398214114586,0.9332494939427839,7.677585054789304,1d
2024-10-21,RSR,0.006829,0.006808482280467027,0.0005604866915306002,48.28586497890295,-0.22510600290254928,0.03660697005479787,0.3013552608022063,1d
2024-10-22,RSR,0.007172,0.006841529345879114,0.0005804217993265201,56.82174594877158,0.8070080211348474,0.5693629262449147,4.830362297867506,1d
2024-10-23,RSR,0.006604,0.0068199357689810135,0.000621032226082984,50.54638456172982,-0.030979317124316546,-0.3477046116317963,-3.166243441223457,1d
2024-10-24,RSR,0.00671,0.006809941608164558,0.0006082279292719194,53.6470588235294,0.30604305419407973,-0.16431604560512897,-1.4675839223751366,1d
2024-10-25,RSR,0.006128,0.006747946916513234,0.0006431308720356635,42.9082774049217,-1.1171862664331345,-0.9639514187072892,-9.18719314457159,1d
2024-10-26,RSR,0.006044,0.006683951742284758,0.0006068467557642417,42.002200220022,-1.125717955593623,-1.0545524651916853,-9.574451865596574,1d
2024-10-27,RSR,0.006139,0.006634410674804325,0.0005704671883290095,45.37016074258547,-0.6519525945364847,-0.8684297448473105,-7.467289848151222,1d
2024-10-28,RSR,0.006221,0.00659682788618575,0.0005637382298851415,38.8649607296681,-1.3699475417613847,-0.6666709232445049,-5.697100070971412,1d
2024-10-29,RSR,0.006687,0.0066050253510779545,0.0005609731325671226,44.63056447911887,-0.6481140866291112,0.1461293672780971,1.2410951444519025,1d
2024-10-30,RSR,0.006552,0.006600204864616321,0.0005141767148915063,46.87876596770305,-0.4185024837736339,-0.09375155120840735,-0.7303540663525137,1d
2024-10-31,RSR,0.006143,0.006558640786014837,0.000511619819572639,43.39580544399823,-0.8826607793039192,-0.8124016508235069,-6.337300662983686,1d
2024-11-01,RSR,0.00616,0.006522400714558942,0.0005032705102962872,37.20297029702971,-1.5375575861800954,-0.7200912971149218,-5.556247314735068,1d
2024-11-02,RSR,0.005949,0.006470273376871765,0.0005095011089234489,37.6503006012024,-1.468536410661395,-1.02310548052229,-8.056435122742664,1d
2024-11-03,RSR,0.005701,0.006400339433519787,0.0005271676277336557,28.835153406136257,-2.077023756951447,-1.3265978347841914,-10.926599140308301,1d
2024-11-04,RSR,0.005474,0.00631612675774526,0.0005227452773691683,31.038343129023232,-1.6774248799466553,-1.6109696140794423,-13.332961640020724,1d
2024-11-05,RSR,0.00588,0.006276478870677509,0.0005134459070532792,32.233223322332236,-1.3930588492088385,-0.7721920950795836,-6.316899631890441,1d
2024-11-06,RSR,0.006687,0.00631379897334319,0.000569519786112842,51.0709677419355,0.630495058520922,0.6552907129074989,5.910879143166616,1d
2024-11-07,RSR,0.007435,0.006415726339402899,0.0006001171479644631,58.025237989816254,1.434719522483808,1.6984578162020103,15.887112490087333,1d
2024-11-08,RSR,0.007507,0.0065149330358208165,0.000594101528235868,67.20738707262291,2.187378195227197,1.669860986766081,15.227584976308092,1d
2024-11-09,RSR,0.00772,0.006624484578018924,0.0005851546578044191,70.26112185686654,2.150950756245148,1.8721809821895647,16.537368440952633,1d
2024-11-10,RSR,0.008032,0.006752440525471749,0.0006362007034304965,71.74362508614747,1.9400169249895445,2.0112512727959273,18.949585260343422,1d
2024-11-11,RSR,0.008327,0.006895582295883408,0.0006391072763064304,73.06176084099869,1.818195923617524,2.2397142970881694,20.758474668210877,1d
2024-11-12,RSR,0.007207,0.006923892996257643,0.0007409596394655732,54.98084291187739,0.4701600563051881,0.3820815448821898,4.0888414060612375,1d
2024-11-13,RSR,0.006951,0.00692635726932513,0.0007460316875368302,53.735255570117964,0.37871805259046715,0.033031747962653485,0.3557819748052168,1d
2024-11-14,RSR,0.006651,0.006901324790295572,0.0007725607958652528,54.85474006116207,0.4168518634849948,-0.32401953559553043,-3.627199094405345,1d
2024-11-15,RSR,0.007065,0.006916204354814157,0.000765286023083219,58.03872801563333,0.5897435307752015,0.19443141609508122,2.1514061405989433,1d
2024-11-16,RSR,0.007517,0.006970822140740142,0.0007345812200054564,63.35604770017036,0.8943553835571566,0.743522764243552,7.835200041438243,1d
2024-11-17,RSR,0.007252,0.00699638376430922,0.0007101037240047289,63.17309325632749,0.796635172059839,0.35997027905894674,3.6535479513682385,1d
2024-11-18,RSR,0.008231,0.007108621603917473,0.0008326232274707651,70.76366922729326,1.205706554960839,1.3480027448813108,15.78897370854567,1d
2024-11-19,RSR,0.007817,0.007173019639924976,0.0008110734638079965,64.57048292462764,0.7089069019915848,0.7939852415483184,8.977813980748543,1d
2024-11-20,RSR,0.007341,0.007188290581749978,0.0007794636686335968,55.177327422419246,0.022930229521327308,0.19591601814837958,2.124419102334695,1d
2024-11-21,RSR,0.00769,0.007233900528863616,0.0007988685128157839,52.154808179820854,-0.25074670053906384,0.5709318414976243,6.305028239143251,1d
2024-11-22,RSR,0.007941,0.007298182298966923,0.0007727527111070127,53.55971128608925,-0.21659027776475157,0.8318543458905555,8.807915104067352,1d
2024-11-23,RSR,0.0087,0.007425620271788112,0.0007994523496260776,57.37729599518217,-0.03891367106517347,1.5940658987467413,17.161929664698743,1d
2024-11-24,RSR,0.008925,0.007561927519807374,0.0008696587030092672,56.811594202898554,-0.2427124016561875,1.5673648472395059,18.025463436699916,1d
2024-11-25,RSR,0.008195,0.007619479563461248,0.0008786375426080317,49.05579399141631,-1.454791785090551,0.6550146205117209,7.5532775138426,1d
2024-11-26,RSR,0.008128,0.00766570869405568,0.0008960192035936277,57.75644264780192,-0.35022285020021166,0.5159390603351207,6.0306401455458385,1d
2024-11-27,RSR,0.009005,0.007787462449141527,0.0009258833097811439,65.66026227508387,0.6851572773455451,1.315001078425606,15.634586475504515,1d
2024-11-28,RSR,0.009154,0.007911693135583207,0.0009262988684769914,69.53332292804744,1.1798406749207202,1.3411512274212085,15.702161890347604,1d
2024-11-29,RSR,0.009646,0.008069357395984734,0.0009213256860133927,69.89976869699305,1.235657773636689,1.711276075279581,19.538638910699316,1d
2024-11-30,RSR,0.009848,0.00823105217816794,0.0009006155945449403,68.69286287089014,1.125006482286105,1.7953806614342123,19.644485137888655,1d
2024-12-01,RSR,0.009682,0.008362956525607219,0.0008844001819389483,69.8011734028683,1.3519010550912278,1.4914554534587792,15.772454040074155,1d
2024-12-02,RSR,0.010094,0.00852032411418838,0.0009291468243470887,66.72652181720235,0.8214353937099308,1.6936783773839426,18.469671631283052,1d
2024-12-03,RSR,0.025858,0.010096476467443983,0.003074727247767477,93.12108609398155,3.0849414559522756,5.126153399134922,156.10914939859404,1d
2024-12-04,RSR,0.021447,0.011128342243130893,0.003958763614731813,78.37772591936911,1.4003021453544051,2.6065354643732994,92.72412306728279,1d
2024-12-05,RSR,0.018491,0.01179767476648263,0.0042667951327675716,69.66607188376243,0.48551084721871235,1.5687008692109101,56.73427489739934,1d
2024-12-06,RSR,0.017965,0.01235834069680239,0.004038822448398562,68.07037784828381,0.3035926667431944,1.3881915768346564,45.36741169992409,1d
2024-12-07,RSR,0.017754,0.012848855178911264,0.0038347127886120876,66.65072826246875,0.14620236411610626,1.2791426872060667,38.17573435755985,1d
2024-12-08,RSR,0.017841,0.013302686526282966,0.0034584844167971428,66.48059149722735,0.15174579853541875,1.312226087148285,34.11576650137848,1d
2024-12-09,RSR,0.013918,0.013358624114802696,0.0038974864945575238,59.46169361505142,-0.5180903652917219,0.14352221257942002,4.187376487204688,1d
2024-12-10,RSR,0.013509,0.013372294649820633,0.003682354961949854,58.79679581494198,-0.6106638907619982,0.037124435746134596,1.0223028564600236,1d
2024-12-11,RSR,0.014732,0.013495904227109666,0.003485640967023207,59.257702628431026,-0.6223632872771568,0.3546250989659386,9.15904375200995,1d
2024-12-12,RSR,0.014535,0.013590367479190605,0.00327648883808678,58.68491558797895,-0.7285927959383974,0.28830634483741696,6.950750391818351,1d
2024-12-13,RSR,0.015,0.013718515890173276,0.003021090326341876,58.648875678469885,-0.7435448188451835,0.42417934301832816,9.341273648592445,1d
2024-12-14,RSR,0.01385,0.013730468991066615,0.0028609449494962926,56.27272727272727,-0.99343810849879,0.04178025479114144,0.8705529943016094,1d
2024-12-15,RSR,0.014092,0.013763335446424194,0.0026512189562301206,56.89579684763573,-1.033261524094807,0.1239673369125076,2.3879716864794958,1d
2024-12-16,RSR,0.01399,0.013783941314931084,0.0024994564287327717,56.151708457020156,-1.0984486299719485,0.08244139913788731,1.4949184733230785,1d
2024-12-17,RSR,0.013128,0.013724310286300986,0.0023711289049017353,12.031734669529968,-3.426469149912563,-0.2514879241985783,-4.344919882030041,1d
2024-12-18,RSR,0.011779,0.01354746389663726,0.0023241783842481703,14.720478762224516,-2.492698180336832,-0.7608985216551383,-13.053837309551547,1d
2024-12-19,RSR,0.010568,0.013276603542397509,0.002260554599681748,16.868779794262807,-1.9867135939971692,-1.1982031059010207,-20.401328801811804,1d
2024-12-20,RSR,0.011523,0.01311718503854319,0.0022914139863908483,23.994832875827584,-1.4512235587332754,-0.6957210909994279,-12.153408173010275,1d
2024-12-21,RSR,0.010855,0.012911531853221081,0.002199492121538735,23.141010667289606,-1.329646445758976,-0.9350030550608923,-15.927868796668237,1d
2024-12-22,RSR,0.010948,0.012733028957473708,0.0020236931720002374,23.17690092614214,-1.1939967836362515,-0.8820650196241803,-14.01888712760665,1d
2024-12-23,RSR,0.012092,0.01267475359770337,0.002019867415733539,40.93346573982128,-0.3530972425847005,-0.2885108166823591,-4.597750900727275,1d
2024-12-24,RSR,0.014283,0.012820957816093973,0.002282951760302401,53.26527168410396,0.30489277854467817,0.6404174671270166,11.403533221759346,1d
2024-12-25,RSR,0.013784,0.012908507105539974,0.002172691525595414,45.74047447879225,-0.011481140522035754,0.40295315011186483,6.782293934550249,1d
2024-12-26,RSR,0.014,0.013007733732309066,0.002120865988849359,47.60025118866065,0.1429975115950823,0.4678590127371846,7.628279361425642,1d
2024-12-27,RSR,0.01393,0.01309157612028097,0.0020651505236694446,45.02418154761907,0.06518618750477134,0.4059868131206648,6.4043005365883765,1d
2024-12-28,RSR,0.015255,0.013288251018437244,0.002117130453846852,56.42902901070744,0.7529694711921705,0.9289691988460835,14.800660966096451,1d
2024-12-29,RSR,0.014202,0.013371319107670221,0.0020701797266672716,50.46856363946159,0.4439170848648387,0.40126027785378304,6.212407957964841,1d
2024-12-30,RSR,0.013535,0.01338619918879111,0.0020049557631116356,48.150857514427386,0.346449047759268,0.07421650589335511,1.1115986629982981,1d
